"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"183_267_1_35",NULL,NULL,NULL,30,183,267,1,35,NULL,NULL,NULL
"183_267_1_36",NULL,NULL,NULL,30,183,267,1,36,NULL,NULL,NULL
"183_267_1_37",NULL,NULL,NULL,30,183,267,1,37,NULL,NULL,NULL
"183_267_1_38",NULL,NULL,NULL,30,183,267,1,38,NULL,NULL,NULL
"183_267_1_39",NULL,NULL,NULL,30,183,267,1,39,NULL,NULL,NULL
"183_267_1_4",NULL,NULL,NULL,30,183,267,1,4,NULL,NULL,NULL
"183_267_1_40",NULL,NULL,NULL,30,183,267,1,40,NULL,NULL,NULL
"183_267_1_41",NULL,NULL,NULL,30,183,267,1,41,NULL,NULL,NULL
"183_267_1_42",NULL,NULL,NULL,30,183,267,1,42,NULL,NULL,NULL
"183_267_1_43",NULL,NULL,NULL,30,183,267,1,43,NULL,NULL,NULL
"183_267_1_44",NULL,NULL,NULL,30,183,267,1,44,NULL,NULL,NULL
"183_267_1_45",NULL,NULL,NULL,30,183,267,1,45,NULL,NULL,NULL
"183_267_1_46",NULL,NULL,NULL,30,183,267,1,46,NULL,NULL,NULL
"183_267_1_47",NULL,NULL,NULL,30,183,267,1,47,NULL,NULL,NULL
"183_267_1_48",NULL,NULL,NULL,30,183,267,1,48,NULL,NULL,NULL
"183_267_1_49",NULL,NULL,NULL,30,183,267,1,49,NULL,NULL,NULL
"183_267_1_5",NULL,NULL,NULL,30,183,267,1,5,NULL,NULL,NULL
"183_267_1_50",NULL,NULL,NULL,30,183,267,1,50,NULL,NULL,NULL
"183_267_1_51",NULL,NULL,NULL,30,183,267,1,51,NULL,NULL,NULL
"183_267_1_52",NULL,NULL,NULL,30,183,267,1,52,NULL,NULL,NULL
"183_267_1_53",NULL,NULL,NULL,30,183,267,1,53,NULL,NULL,NULL
"183_267_1_6",NULL,NULL,NULL,30,183,267,1,6,NULL,NULL,NULL
"183_267_1_7",NULL,NULL,NULL,30,183,267,1,7,NULL,NULL,NULL
"183_267_1_8",NULL,NULL,NULL,30,183,267,1,8,NULL,NULL,NULL
"183_267_1_9",NULL,NULL,NULL,30,183,267,1,9,NULL,NULL,NULL
"184_267_1_0",NULL,NULL,NULL,30,184,267,1,0,NULL,NULL,NULL
"184_267_1_1",NULL,NULL,NULL,30,184,267,1,1,NULL,NULL,NULL
"184_267_1_10",NULL,NULL,NULL,30,184,267,1,10,NULL,NULL,NULL
"184_267_1_11",NULL,NULL,NULL,30,184,267,1,11,NULL,NULL,NULL
"184_267_1_12",NULL,NULL,NULL,30,184,267,1,12,NULL,NULL,NULL
"184_267_1_13",NULL,NULL,NULL,30,184,267,1,13,NULL,NULL,NULL
"184_267_1_14",NULL,NULL,NULL,30,184,267,1,14,NULL,NULL,NULL
"184_267_1_15",NULL,NULL,NULL,30,184,267,1,15,NULL,NULL,NULL
"184_267_1_16",NULL,NULL,NULL,30,184,267,1,16,NULL,NULL,NULL
"184_267_1_17",NULL,NULL,NULL,30,184,267,1,17,NULL,NULL,NULL
"184_267_1_18",NULL,NULL,NULL,30,184,267,1,18,NULL,NULL,NULL
"184_267_1_19",NULL,NULL,NULL,30,184,267,1,19,NULL,NULL,NULL
"184_267_1_2",NULL,NULL,NULL,30,184,267,1,2,NULL,NULL,NULL
"184_267_1_20",NULL,NULL,NULL,30,184,267,1,20,NULL,NULL,NULL
"184_267_1_21",NULL,NULL,NULL,30,184,267,1,21,NULL,NULL,NULL
"184_267_1_22",NULL,NULL,NULL,30,184,267,1,22,NULL,NULL,NULL
"184_267_1_23",NULL,NULL,NULL,30,184,267,1,23,NULL,NULL,NULL
"184_267_1_24",NULL,NULL,NULL,30,184,267,1,24,NULL,NULL,NULL
"184_267_1_25",NULL,NULL,NULL,30,184,267,1,25,NULL,NULL,NULL
"184_267_1_26",NULL,NULL,NULL,30,184,267,1,26,NULL,NULL,NULL
"184_267_1_27",NULL,NULL,NULL,30,184,267,1,27,NULL,NULL,NULL
"184_267_1_28",NULL,NULL,NULL,30,184,267,1,28,NULL,NULL,NULL
"184_267_1_29",NULL,NULL,NULL,30,184,267,1,29,NULL,NULL,NULL
"184_267_1_3",NULL,NULL,NULL,30,184,267,1,3,NULL,NULL,NULL
"184_267_1_30",NULL,NULL,NULL,30,184,267,1,30,NULL,NULL,NULL
"184_267_1_31",NULL,NULL,NULL,30,184,267,1,31,NULL,NULL,NULL
"184_267_1_32",NULL,NULL,NULL,30,184,267,1,32,NULL,NULL,NULL
"184_267_1_33",NULL,NULL,NULL,30,184,267,1,33,NULL,NULL,NULL
"184_267_1_34",NULL,NULL,NULL,30,184,267,1,34,NULL,NULL,NULL
"184_267_1_35",NULL,NULL,NULL,30,184,267,1,35,NULL,NULL,NULL
"184_267_1_36",NULL,NULL,NULL,30,184,267,1,36,NULL,NULL,NULL
"184_267_1_37",NULL,NULL,NULL,30,184,267,1,37,NULL,NULL,NULL
"184_267_1_38",NULL,NULL,NULL,30,184,267,1,38,NULL,NULL,NULL
"184_267_1_39",NULL,NULL,NULL,30,184,267,1,39,NULL,NULL,NULL
"184_267_1_4",NULL,NULL,NULL,30,184,267,1,4,NULL,NULL,NULL
"184_267_1_40",NULL,NULL,NULL,30,184,267,1,40,NULL,NULL,NULL
"184_267_1_41",NULL,NULL,NULL,30,184,267,1,41,NULL,NULL,NULL
"184_267_1_42",NULL,NULL,NULL,30,184,267,1,42,NULL,NULL,NULL
"184_267_1_43",NULL,NULL,NULL,30,184,267,1,43,NULL,NULL,NULL
"184_267_1_44",NULL,NULL,NULL,30,184,267,1,44,NULL,NULL,NULL
"184_267_1_45",NULL,NULL,NULL,30,184,267,1,45,NULL,NULL,NULL
"184_267_1_46",NULL,NULL,NULL,30,184,267,1,46,NULL,NULL,NULL
"184_267_1_47",NULL,NULL,NULL,30,184,267,1,47,NULL,NULL,NULL
"184_267_1_48",NULL,NULL,NULL,30,184,267,1,48,NULL,NULL,NULL
"184_267_1_49",NULL,NULL,NULL,30,184,267,1,49,NULL,NULL,NULL
"184_267_1_5",NULL,NULL,NULL,30,184,267,1,5,NULL,NULL,NULL
"184_267_1_50",NULL,NULL,NULL,30,184,267,1,50,NULL,NULL,NULL
"184_267_1_51",NULL,NULL,NULL,30,184,267,1,51,NULL,NULL,NULL
"184_267_1_52",NULL,NULL,NULL,30,184,267,1,52,NULL,NULL,NULL
"184_267_1_53",NULL,NULL,NULL,30,184,267,1,53,NULL,NULL,NULL
"184_267_1_6",NULL,NULL,NULL,30,184,267,1,6,NULL,NULL,NULL
"184_267_1_7",NULL,NULL,NULL,30,184,267,1,7,NULL,NULL,NULL
"184_267_1_8",NULL,NULL,NULL,30,184,267,1,8,NULL,NULL,NULL
"184_267_1_9",NULL,NULL,NULL,30,184,267,1,9,NULL,NULL,NULL
"185_171_1_0",NULL,NULL,NULL,30,185,171,1,0,NULL,NULL,NULL
"185_171_1_1",NULL,NULL,NULL,30,185,171,1,1,NULL,NULL,NULL
"185_171_1_10",NULL,NULL,NULL,30,185,171,1,10,NULL,NULL,NULL
"185_171_1_11",NULL,NULL,NULL,30,185,171,1,11,NULL,NULL,NULL
"185_171_1_12",NULL,NULL,NULL,30,185,171,1,12,NULL,NULL,NULL
"185_171_1_13",NULL,NULL,NULL,30,185,171,1,13,NULL,NULL,NULL
"185_171_1_14",NULL,NULL,NULL,30,185,171,1,14,NULL,NULL,NULL
"185_171_1_15",NULL,NULL,NULL,30,185,171,1,15,NULL,NULL,NULL
"185_171_1_16",NULL,NULL,NULL,30,185,171,1,16,NULL,NULL,NULL
"185_171_1_17",NULL,NULL,NULL,30,185,171,1,17,NULL,NULL,NULL
"185_171_1_18",NULL,NULL,NULL,30,185,171,1,18,NULL,NULL,NULL
"185_171_1_19",NULL,NULL,NULL,30,185,171,1,19,NULL,NULL,NULL
"185_171_1_2",NULL,NULL,NULL,30,185,171,1,2,NULL,NULL,NULL
"185_171_1_20",NULL,NULL,NULL,30,185,171,1,20,NULL,NULL,NULL
"185_171_1_21",NULL,NULL,NULL,30,185,171,1,21,NULL,NULL,NULL
"185_171_1_22",NULL,NULL,NULL,30,185,171,1,22,NULL,NULL,NULL
"185_171_1_23",NULL,NULL,NULL,30,185,171,1,23,NULL,NULL,NULL
"185_171_1_24",NULL,NULL,NULL,30,185,171,1,24,NULL,NULL,NULL
"185_171_1_25",NULL,NULL,NULL,30,185,171,1,25,NULL,NULL,NULL
"185_171_1_26",NULL,NULL,NULL,30,185,171,1,26,NULL,NULL,NULL
"185_171_1_27",NULL,NULL,NULL,30,185,171,1,27,NULL,NULL,NULL
"185_171_1_28",NULL,NULL,NULL,30,185,171,1,28,NULL,NULL,NULL
"185_171_1_29",NULL,NULL,NULL,30,185,171,1,29,NULL,NULL,NULL
"185_171_1_3",NULL,NULL,NULL,30,185,171,1,3,NULL,NULL,NULL
"185_171_1_30",NULL,NULL,NULL,30,185,171,1,30,NULL,NULL,NULL
"185_171_1_31",NULL,NULL,NULL,30,185,171,1,31,NULL,NULL,NULL
"185_171_1_32",NULL,NULL,NULL,30,185,171,1,32,NULL,NULL,NULL
"185_171_1_33",NULL,NULL,NULL,30,185,171,1,33,NULL,NULL,NULL
"185_171_1_34",NULL,NULL,NULL,30,185,171,1,34,NULL,NULL,NULL
"185_171_1_35",NULL,NULL,NULL,30,185,171,1,35,NULL,NULL,NULL
"185_171_1_36",NULL,NULL,NULL,30,185,171,1,36,NULL,NULL,NULL
"185_171_1_37",NULL,NULL,NULL,30,185,171,1,37,NULL,NULL,NULL
"185_171_1_38",NULL,NULL,NULL,30,185,171,1,38,NULL,NULL,NULL
"185_171_1_39",NULL,NULL,NULL,30,185,171,1,39,NULL,NULL,NULL
"185_171_1_4",NULL,NULL,NULL,30,185,171,1,4,NULL,NULL,NULL
"185_171_1_40",NULL,NULL,NULL,30,185,171,1,40,NULL,NULL,NULL
"185_171_1_41",NULL,NULL,NULL,30,185,171,1,41,NULL,NULL,NULL
"185_171_1_42",NULL,NULL,NULL,30,185,171,1,42,NULL,NULL,NULL
"185_171_1_43",NULL,NULL,NULL,30,185,171,1,43,NULL,NULL,NULL
"185_171_1_44",NULL,NULL,NULL,30,185,171,1,44,NULL,NULL,NULL
"185_171_1_45",NULL,NULL,NULL,30,185,171,1,45,NULL,NULL,NULL
"185_171_1_46",NULL,NULL,NULL,30,185,171,1,46,NULL,NULL,NULL
"185_171_1_47",NULL,NULL,NULL,30,185,171,1,47,NULL,NULL,NULL
"185_171_1_48",NULL,NULL,NULL,30,185,171,1,48,NULL,NULL,NULL
"185_171_1_49",NULL,NULL,NULL,30,185,171,1,49,NULL,NULL,NULL
"185_171_1_5",NULL,NULL,NULL,30,185,171,1,5,NULL,NULL,NULL
"185_171_1_50",NULL,NULL,NULL,30,185,171,1,50,NULL,NULL,NULL
"185_171_1_51",NULL,NULL,NULL,30,185,171,1,51,NULL,NULL,NULL
"185_171_1_52",NULL,NULL,NULL,30,185,171,1,52,NULL,NULL,NULL
"185_171_1_53",NULL,NULL,NULL,30,185,171,1,53,NULL,NULL,NULL
"185_171_1_6",NULL,NULL,NULL,30,185,171,1,6,NULL,NULL,NULL
"185_171_1_7",NULL,NULL,NULL,30,185,171,1,7,NULL,NULL,NULL
"185_171_1_8",NULL,NULL,NULL,30,185,171,1,8,NULL,NULL,NULL
"185_171_1_9",NULL,NULL,NULL,30,185,171,1,9,NULL,NULL,NULL
"186_268_1_0",NULL,NULL,NULL,30,186,268,1,0,NULL,NULL,NULL
"186_268_1_1",NULL,NULL,NULL,30,186,268,1,1,NULL,NULL,NULL
"186_268_1_10",NULL,NULL,NULL,30,186,268,1,10,NULL,NULL,NULL
"186_268_1_11",NULL,NULL,NULL,30,186,268,1,11,NULL,NULL,NULL
"186_268_1_12",NULL,NULL,NULL,30,186,268,1,12,NULL,NULL,NULL
"186_268_1_13",NULL,NULL,NULL,30,186,268,1,13,NULL,NULL,NULL
"186_268_1_14",NULL,NULL,NULL,30,186,268,1,14,NULL,NULL,NULL
"186_268_1_15",NULL,NULL,NULL,30,186,268,1,15,NULL,NULL,NULL
"186_268_1_16",NULL,NULL,NULL,30,186,268,1,16,NULL,NULL,NULL
"186_268_1_17",NULL,NULL,NULL,30,186,268,1,17,NULL,NULL,NULL
"186_268_1_18",NULL,NULL,NULL,30,186,268,1,18,NULL,NULL,NULL
"186_268_1_19",NULL,NULL,NULL,30,186,268,1,19,NULL,NULL,NULL
"186_268_1_2",NULL,NULL,NULL,30,186,268,1,2,NULL,NULL,NULL
"186_268_1_20",NULL,NULL,NULL,30,186,268,1,20,NULL,NULL,NULL
"186_268_1_21",NULL,NULL,NULL,30,186,268,1,21,NULL,NULL,NULL
"186_268_1_22",NULL,NULL,NULL,30,186,268,1,22,NULL,NULL,NULL
"186_268_1_23",NULL,NULL,NULL,30,186,268,1,23,NULL,NULL,NULL
"186_268_1_24",NULL,NULL,NULL,30,186,268,1,24,NULL,NULL,NULL
"186_268_1_25",NULL,NULL,NULL,30,186,268,1,25,NULL,NULL,NULL
"186_268_1_26",NULL,NULL,NULL,30,186,268,1,26,NULL,NULL,NULL
"186_268_1_27",NULL,NULL,NULL,30,186,268,1,27,NULL,NULL,NULL
"186_268_1_28",NULL,NULL,NULL,30,186,268,1,28,NULL,NULL,NULL
"186_268_1_29",NULL,NULL,NULL,30,186,268,1,29,NULL,NULL,NULL
"186_268_1_3",NULL,NULL,NULL,30,186,268,1,3,NULL,NULL,NULL
"186_268_1_30",NULL,NULL,NULL,30,186,268,1,30,NULL,NULL,NULL
"186_268_1_31",NULL,NULL,NULL,30,186,268,1,31,NULL,NULL,NULL
"186_268_1_32",NULL,NULL,NULL,30,186,268,1,32,NULL,NULL,NULL
"186_268_1_33",NULL,NULL,NULL,30,186,268,1,33,NULL,NULL,NULL
"186_268_1_34",NULL,NULL,NULL,30,186,268,1,34,NULL,NULL,NULL
"186_268_1_35",NULL,NULL,NULL,30,186,268,1,35,NULL,NULL,NULL
"186_268_1_36",NULL,NULL,NULL,30,186,268,1,36,NULL,NULL,NULL
"186_268_1_37",NULL,NULL,NULL,30,186,268,1,37,NULL,NULL,NULL
"186_268_1_38",NULL,NULL,NULL,30,186,268,1,38,NULL,NULL,NULL
"186_268_1_39",NULL,NULL,NULL,30,186,268,1,39,NULL,NULL,NULL
"186_268_1_4",NULL,NULL,NULL,30,186,268,1,4,NULL,NULL,NULL
"186_268_1_40",NULL,NULL,NULL,30,186,268,1,40,NULL,NULL,NULL
"186_268_1_41",NULL,NULL,NULL,30,186,268,1,41,NULL,NULL,NULL
"186_268_1_42",NULL,NULL,NULL,30,186,268,1,42,NULL,NULL,NULL
"186_268_1_43",NULL,NULL,NULL,30,186,268,1,43,NULL,NULL,NULL
"186_268_1_44",NULL,NULL,NULL,30,186,268,1,44,NULL,NULL,NULL
"186_268_1_45",NULL,NULL,NULL,30,186,268,1,45,NULL,NULL,NULL
"186_268_1_46",NULL,NULL,NULL,30,186,268,1,46,NULL,NULL,NULL
"186_268_1_47",NULL,NULL,NULL,30,186,268,1,47,NULL,NULL,NULL
"186_268_1_48",NULL,NULL,NULL,30,186,268,1,48,NULL,NULL,NULL
"186_268_1_49",NULL,NULL,NULL,30,186,268,1,49,NULL,NULL,NULL
"186_268_1_5",NULL,NULL,NULL,30,186,268,1,5,NULL,NULL,NULL
"186_268_1_50",NULL,NULL,NULL,30,186,268,1,50,NULL,NULL,NULL
"186_268_1_51",NULL,NULL,NULL,30,186,268,1,51,NULL,NULL,NULL
"186_268_1_52",NULL,NULL,NULL,30,186,268,1,52,NULL,NULL,NULL
"186_268_1_53",NULL,NULL,NULL,30,186,268,1,53,NULL,NULL,NULL
"186_268_1_6",NULL,NULL,NULL,30,186,268,1,6,NULL,NULL,NULL
"186_268_1_7",NULL,NULL,NULL,30,186,268,1,7,NULL,NULL,NULL
"186_268_1_8",NULL,NULL,NULL,30,186,268,1,8,NULL,NULL,NULL
"186_268_1_9",NULL,NULL,NULL,30,186,268,1,9,NULL,NULL,NULL
"187_268_1_0",NULL,NULL,NULL,30,187,268,1,0,NULL,NULL,NULL
"187_268_1_1",NULL,NULL,NULL,30,187,268,1,1,NULL,NULL,NULL
"187_268_1_10",NULL,NULL,NULL,30,187,268,1,10,NULL,NULL,NULL
"187_268_1_11",NULL,NULL,NULL,30,187,268,1,11,NULL,NULL,NULL
"187_268_1_12",NULL,NULL,NULL,30,187,268,1,12,NULL,NULL,NULL
"187_268_1_13",NULL,NULL,NULL,30,187,268,1,13,NULL,NULL,NULL
"187_268_1_14",NULL,NULL,NULL,30,187,268,1,14,NULL,NULL,NULL
"187_268_1_15",NULL,NULL,NULL,30,187,268,1,15,NULL,NULL,NULL
"187_268_1_16",NULL,NULL,NULL,30,187,268,1,16,NULL,NULL,NULL
"187_268_1_17",NULL,NULL,NULL,30,187,268,1,17,NULL,NULL,NULL
"187_268_1_18",NULL,NULL,NULL,30,187,268,1,18,NULL,NULL,NULL
"187_268_1_19",NULL,NULL,NULL,30,187,268,1,19,NULL,NULL,NULL
"187_268_1_2",NULL,NULL,NULL,30,187,268,1,2,NULL,NULL,NULL
"187_268_1_20",NULL,NULL,NULL,30,187,268,1,20,NULL,NULL,NULL
"187_268_1_21",NULL,NULL,NULL,30,187,268,1,21,NULL,NULL,NULL
"187_268_1_22",NULL,NULL,NULL,30,187,268,1,22,NULL,NULL,NULL
"187_268_1_23",NULL,NULL,NULL,30,187,268,1,23,NULL,NULL,NULL
"187_268_1_24",NULL,NULL,NULL,30,187,268,1,24,NULL,NULL,NULL
"187_268_1_25",NULL,NULL,NULL,30,187,268,1,25,NULL,NULL,NULL
"187_268_1_26",NULL,NULL,NULL,30,187,268,1,26,NULL,NULL,NULL
"187_268_1_27",NULL,NULL,NULL,30,187,268,1,27,NULL,NULL,NULL
"187_268_1_28",NULL,NULL,NULL,30,187,268,1,28,NULL,NULL,NULL
"187_268_1_29",NULL,NULL,NULL,30,187,268,1,29,NULL,NULL,NULL
"187_268_1_3",NULL,NULL,NULL,30,187,268,1,3,NULL,NULL,NULL
"187_268_1_30",NULL,NULL,NULL,30,187,268,1,30,NULL,NULL,NULL
"187_268_1_31",NULL,NULL,NULL,30,187,268,1,31,NULL,NULL,NULL
"187_268_1_32",NULL,NULL,NULL,30,187,268,1,32,NULL,NULL,NULL
"187_268_1_33",NULL,NULL,NULL,30,187,268,1,33,NULL,NULL,NULL
"187_268_1_34",NULL,NULL,NULL,30,187,268,1,34,NULL,NULL,NULL
"187_268_1_35",NULL,NULL,NULL,30,187,268,1,35,NULL,NULL,NULL
"187_268_1_36",NULL,NULL,NULL,30,187,268,1,36,NULL,NULL,NULL
"187_268_1_37",NULL,NULL,NULL,30,187,268,1,37,NULL,NULL,NULL
"187_268_1_38",NULL,NULL,NULL,30,187,268,1,38,NULL,NULL,NULL
"187_268_1_39",NULL,NULL,NULL,30,187,268,1,39,NULL,NULL,NULL
"187_268_1_4",NULL,NULL,NULL,30,187,268,1,4,NULL,NULL,NULL
"187_268_1_40",NULL,NULL,NULL,30,187,268,1,40,NULL,NULL,NULL
"187_268_1_41",NULL,NULL,NULL,30,187,268,1,41,NULL,NULL,NULL
"187_268_1_42",NULL,NULL,NULL,30,187,268,1,42,NULL,NULL,NULL
"187_268_1_43",NULL,NULL,NULL,30,187,268,1,43,NULL,NULL,NULL
"187_268_1_44",NULL,NULL,NULL,30,187,268,1,44,NULL,NULL,NULL
"187_268_1_45",NULL,NULL,NULL,30,187,268,1,45,NULL,NULL,NULL
"187_268_1_46",NULL,NULL,NULL,30,187,268,1,46,NULL,NULL,NULL
"187_268_1_47",NULL,NULL,NULL,30,187,268,1,47,NULL,NULL,NULL
"187_268_1_48",NULL,NULL,NULL,30,187,268,1,48,NULL,NULL,NULL
"187_268_1_49",NULL,NULL,NULL,30,187,268,1,49,NULL,NULL,NULL
"187_268_1_5",NULL,NULL,NULL,30,187,268,1,5,NULL,NULL,NULL
"187_268_1_50",NULL,NULL,NULL,30,187,268,1,50,NULL,NULL,NULL
"187_268_1_51",NULL,NULL,NULL,30,187,268,1,51,NULL,NULL,NULL
"187_268_1_52",NULL,NULL,NULL,30,187,268,1,52,NULL,NULL,NULL
"187_268_1_53",NULL,NULL,NULL,30,187,268,1,53,NULL,NULL,NULL
"187_268_1_6",NULL,NULL,NULL,30,187,268,1,6,NULL,NULL,NULL
"187_268_1_7",NULL,NULL,NULL,30,187,268,1,7,NULL,NULL,NULL
"187_268_1_8",NULL,NULL,NULL,30,187,268,1,8,NULL,NULL,NULL
"187_268_1_9",NULL,NULL,NULL,30,187,268,1,9,NULL,NULL,NULL
"188_268_1_0",NULL,NULL,NULL,30,188,268,1,0,NULL,NULL,NULL
"188_268_1_1",NULL,NULL,NULL,30,188,268,1,1,NULL,NULL,NULL
"188_268_1_10",NULL,NULL,NULL,30,188,268,1,10,NULL,NULL,NULL
"188_268_1_11",NULL,NULL,NULL,30,188,268,1,11,NULL,NULL,NULL
"188_268_1_12",NULL,NULL,NULL,30,188,268,1,12,NULL,NULL,NULL
"188_268_1_13",NULL,NULL,NULL,30,188,268,1,13,NULL,NULL,NULL
"188_268_1_14",NULL,NULL,NULL,30,188,268,1,14,NULL,NULL,NULL
"188_268_1_15",NULL,NULL,NULL,30,188,268,1,15,NULL,NULL,NULL
"188_268_1_16",NULL,NULL,NULL,30,188,268,1,16,NULL,NULL,NULL
"188_268_1_17",NULL,NULL,NULL,30,188,268,1,17,NULL,NULL,NULL
"188_268_1_18",NULL,NULL,NULL,30,188,268,1,18,NULL,NULL,NULL
"188_268_1_19",NULL,NULL,NULL,30,188,268,1,19,NULL,NULL,NULL
"188_268_1_2",NULL,NULL,NULL,30,188,268,1,2,NULL,NULL,NULL
"188_268_1_20",NULL,NULL,NULL,30,188,268,1,20,NULL,NULL,NULL
"188_268_1_21",NULL,NULL,NULL,30,188,268,1,21,NULL,NULL,NULL
"188_268_1_22",NULL,NULL,NULL,30,188,268,1,22,NULL,NULL,NULL
"188_268_1_23",NULL,NULL,NULL,30,188,268,1,23,NULL,NULL,NULL
"188_268_1_24",NULL,NULL,NULL,30,188,268,1,24,NULL,NULL,NULL
"188_268_1_25",NULL,NULL,NULL,30,188,268,1,25,NULL,NULL,NULL
"188_268_1_26",NULL,NULL,NULL,30,188,268,1,26,NULL,NULL,NULL
"188_268_1_27",NULL,NULL,NULL,30,188,268,1,27,NULL,NULL,NULL
"188_268_1_28",NULL,NULL,NULL,30,188,268,1,28,NULL,NULL,NULL
"188_268_1_29",NULL,NULL,NULL,30,188,268,1,29,NULL,NULL,NULL
"188_268_1_3",NULL,NULL,NULL,30,188,268,1,3,NULL,NULL,NULL
"188_268_1_30",NULL,NULL,NULL,30,188,268,1,30,NULL,NULL,NULL
"188_268_1_31",NULL,NULL,NULL,30,188,268,1,31,NULL,NULL,NULL
"188_268_1_32",NULL,NULL,NULL,30,188,268,1,32,NULL,NULL,NULL
"188_268_1_33",NULL,NULL,NULL,30,188,268,1,33,NULL,NULL,NULL
"188_268_1_34",NULL,NULL,NULL,30,188,268,1,34,NULL,NULL,NULL
"188_268_1_35",NULL,NULL,NULL,30,188,268,1,35,NULL,NULL,NULL
"188_268_1_36",NULL,NULL,NULL,30,188,268,1,36,NULL,NULL,NULL
"188_268_1_37",NULL,NULL,NULL,30,188,268,1,37,NULL,NULL,NULL
"188_268_1_38",NULL,NULL,NULL,30,188,268,1,38,NULL,NULL,NULL
"188_268_1_39",NULL,NULL,NULL,30,188,268,1,39,NULL,NULL,NULL
"188_268_1_4",NULL,NULL,NULL,30,188,268,1,4,NULL,NULL,NULL
"188_268_1_40",NULL,NULL,NULL,30,188,268,1,40,NULL,NULL,NULL
"188_268_1_41",NULL,NULL,NULL,30,188,268,1,41,NULL,NULL,NULL
"188_268_1_42",NULL,NULL,NULL,30,188,268,1,42,NULL,NULL,NULL
"188_268_1_43",NULL,NULL,NULL,30,188,268,1,43,NULL,NULL,NULL
"188_268_1_44",NULL,NULL,NULL,30,188,268,1,44,NULL,NULL,NULL
"188_268_1_45",NULL,NULL,NULL,30,188,268,1,45,NULL,NULL,NULL
"188_268_1_46",NULL,NULL,NULL,30,188,268,1,46,NULL,NULL,NULL
"188_268_1_47",NULL,NULL,NULL,30,188,268,1,47,NULL,NULL,NULL
"188_268_1_48",NULL,NULL,NULL,30,188,268,1,48,NULL,NULL,NULL
"188_268_1_49",NULL,NULL,NULL,30,188,268,1,49,NULL,NULL,NULL
"188_268_1_5",NULL,NULL,NULL,30,188,268,1,5,NULL,NULL,NULL
"188_268_1_50",NULL,NULL,NULL,30,188,268,1,50,NULL,NULL,NULL
"188_268_1_51",NULL,NULL,NULL,30,188,268,1,51,NULL,NULL,NULL
"188_268_1_52",NULL,NULL,NULL,30,188,268,1,52,NULL,NULL,NULL
"188_268_1_53",NULL,NULL,NULL,30,188,268,1,53,NULL,NULL,NULL
"188_268_1_6",NULL,NULL,NULL,30,188,268,1,6,NULL,NULL,NULL
"188_268_1_7",NULL,NULL,NULL,30,188,268,1,7,NULL,NULL,NULL
"188_268_1_8",NULL,NULL,NULL,30,188,268,1,8,NULL,NULL,NULL
"188_268_1_9",NULL,NULL,NULL,30,188,268,1,9,NULL,NULL,NULL
"189_268_1_0",NULL,NULL,NULL,30,189,268,1,0,NULL,NULL,NULL
"189_268_1_1",NULL,NULL,NULL,30,189,268,1,1,NULL,NULL,NULL
"189_268_1_10",NULL,NULL,NULL,30,189,268,1,10,NULL,NULL,NULL
"189_268_1_11",NULL,NULL,NULL,30,189,268,1,11,NULL,NULL,NULL
"189_268_1_12",NULL,NULL,NULL,30,189,268,1,12,NULL,NULL,NULL
"189_268_1_13",NULL,NULL,NULL,30,189,268,1,13,NULL,NULL,NULL
"189_268_1_14",NULL,NULL,NULL,30,189,268,1,14,NULL,NULL,NULL
"189_268_1_15",NULL,NULL,NULL,30,189,268,1,15,NULL,NULL,NULL
"189_268_1_16",NULL,NULL,NULL,30,189,268,1,16,NULL,NULL,NULL
"189_268_1_17",NULL,NULL,NULL,30,189,268,1,17,NULL,NULL,NULL
"189_268_1_18",NULL,NULL,NULL,30,189,268,1,18,NULL,NULL,NULL
"189_268_1_19",NULL,NULL,NULL,30,189,268,1,19,NULL,NULL,NULL
"189_268_1_2",NULL,NULL,NULL,30,189,268,1,2,NULL,NULL,NULL
"189_268_1_20",NULL,NULL,NULL,30,189,268,1,20,NULL,NULL,NULL
"189_268_1_21",NULL,NULL,NULL,30,189,268,1,21,NULL,NULL,NULL
"189_268_1_22",NULL,NULL,NULL,30,189,268,1,22,NULL,NULL,NULL
"189_268_1_23",NULL,NULL,NULL,30,189,268,1,23,NULL,NULL,NULL
"189_268_1_24",NULL,NULL,NULL,30,189,268,1,24,NULL,NULL,NULL
"189_268_1_25",NULL,NULL,NULL,30,189,268,1,25,NULL,NULL,NULL
"189_268_1_26",NULL,NULL,NULL,30,189,268,1,26,NULL,NULL,NULL
"189_268_1_27",NULL,NULL,NULL,30,189,268,1,27,NULL,NULL,NULL
"189_268_1_28",NULL,NULL,NULL,30,189,268,1,28,NULL,NULL,NULL
"189_268_1_29",NULL,NULL,NULL,30,189,268,1,29,NULL,NULL,NULL
"189_268_1_3",NULL,NULL,NULL,30,189,268,1,3,NULL,NULL,NULL
"189_268_1_30",NULL,NULL,NULL,30,189,268,1,30,NULL,NULL,NULL
"189_268_1_31",NULL,NULL,NULL,30,189,268,1,31,NULL,NULL,NULL
"189_268_1_32",NULL,NULL,NULL,30,189,268,1,32,NULL,NULL,NULL
"189_268_1_33",NULL,NULL,NULL,30,189,268,1,33,NULL,NULL,NULL
